#########################################################
#
# COMODE derived from no lqh2o & no comod run on orbit 5297
#
#########################################################

Common Mode Spectrum Smoothed
No Units

   0.000    1.000000E+00    425.000000   485.000000   243

 425.00   0.000000E+00
 430.00   0.000000E+00 
 430.20   8.035350E-01
 430.41   1.487633E+00
 430.61   1.224165E+00
 430.82   8.374107E-01
 431.03   2.724431E-01
 431.24  -3.692532E-01
 431.45  -1.277495E+00
 431.65  -1.732033E+00
 431.86  -1.857091E+00
 432.07  -1.874219E+00
 432.28  -1.474807E+00
 432.48  -1.310145E+00
 432.69  -1.426010E+00
 432.90  -8.131589E-01
 433.11  -4.171035E-01
 433.32  -5.170004E-01
 433.52  -2.984233E-01
 433.73  -3.401279E-01
 433.94  -7.104827E-01
 434.15  -1.348441E+00
 434.36  -6.508861E-01
 434.57   1.401107E-02
 434.77   3.326392E-01
 434.98   4.020710E-01
 435.19  -2.403964E-02
 435.40  -2.115135E-01
 435.61   1.148887E-01
 435.81   7.959562E-01
 436.02   8.786967E-01
 436.23   1.264342E+00
 436.44   1.524743E+00
 436.65   1.682958E+00
 436.85   1.463620E+00
 437.06   9.880617E-01
 437.27   8.259930E-01
 437.48   3.182647E-01
 437.69   1.167793E-01
 437.89   8.126778E-01
 438.10   6.693303E-01
 438.31  -6.392200E-01
 438.52  -1.756945E+00
 438.73  -8.777653E-01
 438.93  -1.710992E-01
 439.14  -2.378800E-03
 439.35  -1.038990E-01
 439.56   3.337547E-01
 439.77   6.962940E-01
 439.98   1.112891E+00
 440.18   7.815185E-01
 440.39   3.754462E-01
 440.60   3.009320E-01
 440.81   7.086538E-01
 441.02   1.694513E+00
 441.22   1.872948E+00
 441.43   1.636729E+00
 441.64   8.410810E-01
 441.85   9.722645E-01
 442.06   1.746288E+00
 442.27   1.648607E+00
 442.47   2.983523E-01
 442.68  -4.997018E-01
 442.89  -7.185546E-01
 443.10   3.399379E-02
 443.31   6.224324E-01
 443.51   1.012008E+00
 443.72   1.234613E+00
 443.93   1.514864E+00
 444.14   1.082232E+00
 444.35   3.528553E-01
 444.56   1.342460E-02
 444.76   3.986457E-01
 444.97   4.889586E-01
 445.18   2.902094E-01
 445.39  -6.755475E-02
 445.60  -1.045497E+00
 445.80  -1.374354E+00
 446.01  -9.369923E-01
 446.22  -1.011794E+00
 446.43  -5.653899E-01
 446.64  -3.176758E-01
 446.85  -4.541082E-01
 447.05  -6.694321E-01
 447.26  -4.321949E-01
 447.47   2.074698E-02
 447.68   5.830455E-02
 447.89  -2.983221E-01
 448.10  -6.760000E-01
 448.30  -8.988950E-01
 448.51  -4.124877E-01
 448.72  -1.465083E-02
 448.93  -2.627713E-01
 449.14  -7.553784E-01
